ls extensions/wikia -lh | awk '{ print $NF }',Component
AbPerformanceTesting,In House AB Testing Framework
AbTesting,In House AB Testing Framework
AbuseFilterBypass,
AchievementsII,"Achievements"
AdEngine,"Ad Engineering"
AdminDashboard,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
AjaxFunctions.php,
AjaxPoll,Polls
AnalyticsEngine,"Google, Universal Analytics"
ApiDocs,"Core MediaWiki"
ArticleAsJson,"Core MediaWiki"
ArticleComments,Comments
ArticleMetaDescription,"Core MediaWiki"
ArticlesAsResources,"Core MediaWiki"
ArticleSummary,"Core MediaWiki"
AssetsManager,
AuthModal,
AutoFollow,
AutoMainpageFixer,
AutomaticWikiAdoption,
AutoPageCreate,CreateNewWiki
BannerNotifications,"Notifications (Old)"
BlogEditCategoryPrompter,Categories
Blogs,Blogs
BrokenRenameFix,Staff tools
Bucky,
CanonicalHref,
Captcha,
CategoryBlueLinks,Categories
CategoryExhibition,Categories
CategoryGalleries,Categories
CategoryPagination,Categories
CategorySelect,Categories
Chat2,Chat
CheckpointCharlie,
CityVisualization,
CloseMyAccount,"User Profile"
CodeLint,
CommentCSV,Comments
CommentsOnly,Comments
CommunityMessages,Community Page
CommunityPage,Community Page
Comteam,
ConfirmEmailPrompt,"Transactional Email"
ContentFeeds,"Core MediaWiki"
ContentReview,"Core MediaWiki"
ContentWarning,"Core MediaWiki"
ContributionAppreciation,
ContributionPrototype,
CookiePolicy,
CoppaTool,"Staff tools"
CorporateFooter,
CreateNewWiki,CreateNewWiki
CreatePage,
CuratedContent,
Custom404Page,Community Page
DataProvider,
DesignSystem,Design System
Discussions,Discussions
DMCARequest,
DomainVerification,
EditAccount,
Editcount,
EditorPreference,"Visual Editor"
EditorSurvey,"Visual Editor"
EditorSyntaxHighlighting,"Visual Editor"
EditPageLayout,"Visual Editor"
EditPreview,"Visual Editor"
EditTagging,"Core MediaWiki"
Email,"Transactional Email"
EmailsStorage,"Transactional Email"
EmailTemplates,"Transactional Email"
EmbeddableDiscussions,Discussions
EmergencyBroadcastSystem,
Evergreens,
FacebookClient,
FastCat,
FilePage,Community Page
Flags,
FliteTag,
Follow,
Forum,Forum
FounderEmails,"Transactional Email"
FounderProgressBar,
GameGuides,
GlobalCSSJS,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
GlobalFooter,
GlobalNavigation,Global Navigation
GlobalShortcuts,
GlobalWatchlist,
GoogleAnalyticsSampling,"Google, Universal Analytics"
GoogleDocs,"Google, Universal Analytics"
GoogleFormTag,"Google, Universal Analytics"
HAWelcome,
Helios,
HideTags,"Core MediaWiki"
ImageLazyLoad,
ImagePlaceholder,
ImageReview,image-review
ImageServing,
ImageSizeInfoFunctions,
ImageTweaks,
IndexingPipeline,unified-search
InfoboxBuilder,Portable Infoboxes
InsightsBlogpostRedirect,Blogs
InsightsV2,
InstantGlobals,
InterwikiDispatcher,
InWikiExternalForm,
InWikiGame,
JavascriptAPI,"Core MediaWiki"
JSMessages,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
JsonFormat,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
JSSnippets,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
JSVariables,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
LandingPagesAsContent,Community Page
LatestPhotos,
LICENSE,
Lightbox,Oasis (skin)
LinkSuggest,"Core MediaWiki"
LinkToMobileApp,Mobile Apps
Listusers,"Staff tools"
LocalSitemapPage,Community Page
LookupContribs,"Staff tools"
LookupUser,"Staff tools"
LyricsApi,"Lyrics Wiki"
MagicLinks,
MainPageTag,"Core MediaWiki"
MediaGallery,"Gallery"
MemcacheUserBlock,
MercuryApi,Mobile Wiki
MessageDocumentation,
MiniEditor,"Visual Editor"
MinimalMainPage,Community Page
MobileAppTranslations,Mobile Apps
MobileContent,Mobile Apps
MonetizationModule,
MostPopularCategories,Categories
MultiTasks,
MyHome,User Profile
NewWindowLinks,
NjordPrototype,
NLP,
NotAValidWikia,
Oasis,Oasis (skin)
OpenGraphMetaCustomizations,
OversightCompanion,
PageClassification,
PageShare,Oasis (skin)
Paginator,
PaidAssetDrop,
ParserSpeed,"Core MediaWiki"
Parsoid,"Core MediaWiki"
PartnerFeed,
PerSkinParserCache,"Core MediaWiki"
PhalanxII,Phalanx
Piggyback,"Staff tools"
PiggyQuick,"Staff tools"
Places,
POI,
PolldaddyTag,Polls
PollSnackTag,Polls
PortabilityDashboard,Portable Infoboxes
PortableInfobox,Portable Infoboxes
PortableInfoboxBuilder,Portable Infoboxes
PowerTools,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
PowerUser,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
ProtectSiteJS,
Qualaroo,
QuickCreate,
QuickTools,Toolbar
Rail,
RandomWiki,
RecentChanges,
RecipesTemplate,
Recirculation,Recirculation
RelatedPages,
RenderContentOnly,
RestrictSessions,
RobotsTxt,
RTE,
SASS,
ScavengerHunt,
Scribe,
Search,unified-search
SearchDigest,unified-search
SearchNearMatch,unified-search
Security,Security
SemanticMediaWiki,Semantic MediaWiki
SeoCrossLink,SEO
SeoLinkHreflang,SEO
SeoTesting,SEO
SEOTweaks,SEO
SEOTweaksGlobal,SEO
ShareButtons,Oasis (skin)
SharedHelp,Shared help
ShowPerformanceStats,Staff tools
Sitemap,
SitemapPage,
SitemapXml,
SiteWideMessages,
SkinChooser,
SlowPagesBlacklist,
SoundCloudTag,"Core MediaWiki"
SpecialCacheEpoch,
SpecialCategoryIntersection,Categories
SpecialContact2,
SpecialCss,"Admin & Power user tools (Dashboard, Wiki Features, CSS, JS, Insights, etc.)"
SpecialDiscussions,Discussions
SpecialDiscussionsLog,Discussions
SpecialEmailTest,"Transactional Email"
SpecialHealthcheck,
SpecialInterwikiEdit,
SpecialMultipleLookup,
SpecialNewWikis,CreateNewWiki
SpecialPageViews,
SpecialProtectSite,
SpecialStyleguide,
SpecialUnlockdb,
SpecialUnsubscribe,"Transactional Email"
SpecialUnusedVideos,"MediaWiki extensions"
SpecialUserData,
SpecialVersion,
SpecialVideos,"MediaWiki extensions"
SpecialWithoutimages,
SpitfiresContributionExperiments,
SponsorshipDashboard,
SpotifyTag,"Core MediaWiki"
Spotlights,
StaffLog,
StaffPowers,
StaffSig,
Staging,
SwiftSync,
TabView,
TagCloud,
TagsReport,Staff tools
TaskManager,
Tasks,
TemplateClassification,
TemplateDraft,
templates,
TextRegex,
ThemeDesigner,Theme Designer
Thumbnails,Thumbnailer
TimeAgoMessaging,
Timeline,
TOC,
TOCimprovements,
TopLists,
TouchStorm,
TraceViewer,
Track,
TwitterCards,
TwitterTag,
UploadInfo,
UserActivity,Activity Feeds
UserChangesHistory,User Profile
UserLogin,Login & Signup
UserManagementPanel,User Profile
UserPageRedirects,
UserPreferencesV2,User Profile
UserProfilePageV3,User Profile
UserRenameTool,"Staff tools"
UserTools,User Profile
VideoEmbedTool,"MediaWiki extensions"
VideoHandlers,"MediaWiki extensions"
VideoPageTool,"MediaWiki extensions"
VideosModule,"MediaWiki extensions"
VisitSource,
VisualEditorTourExperiment,"Visual Editor"
VKTag,
Wall,Message Wall
WallNotifications,Notifications (Old)
WAM,"WAM"
WAMPage,"WAM"
WatchSubPages,
